geoid,lat,lon,lstf,lstf_serc,lstf_arc,ndvi,ndvi_serc,ndvi_arc,ndmi,ndmi_serc,ndmi_arc,lstf_temporal,ndvi_temporal,ndmi_temporal,elv_rel,elv,idx_row,idx_col,mdrdasp,mdrdconc,mdrdgrv,mdrdunp,mdconst,mdbldg,lstf_ndvi_corr,lstf_ndmi_corr,ndvi_ndmi_corr,lstf_ndvi_pval,lstf_ndmi_pval,ndvi_ndmi_pval,slope,tri,downhill_fraction,dom_angle_deg
13266,30.816974639892578,-105.08563232421875,77.0,6.42,0.71,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.29,76.30,81.47,64.20,77.94,71.28,88.19,71.30,70.27,87.72]","[0.11,0.10,0.11,0.07,-0.00,0.10,0.11,0.12,0.11,0.10]","[-0.07,-0.07,-0.05,0.12,0.08,-0.06,-0.05,-0.04,-0.05,-0.06]",45.36,1197.16,30,426,,,,,,,0.12,-0.46,-0.76,0.75,0.18,0.01,,,,
13266,30.816974639892578,-105.08563232421875,77.0,6.42,0.71,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.29,76.30,81.47,64.20,77.94,71.28,88.19,71.30,70.27,87.72]","[0.11,0.10,0.11,0.07,-0.00,0.10,0.11,0.12,0.11,0.10]","[-0.07,-0.07,-0.05,0.12,0.08,-0.06,-0.05,-0.04,-0.05,-0.06]",45.36,1197.16,30,426,,,,,,,0.12,-0.46,-0.76,0.75,0.18,0.01,,,,
13267,30.816974639892578,-105.0855941772461,77.0,6.42,0.71,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.29,76.30,81.47,64.20,77.94,71.28,88.19,71.30,70.27,87.72]","[0.11,0.10,0.11,0.07,-0.00,0.10,0.11,0.12,0.11,0.10]","[-0.07,-0.07,-0.05,0.12,0.08,-0.06,-0.05,-0.04,-0.05,-0.06]",45.26,1197.06,30,427,,,,,,,0.12,-0.46,-0.76,0.75,0.18,0.01,,,,
13267,30.816974639892578,-105.0855941772461,77.0,6.42,0.71,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.29,76.30,81.47,64.20,77.94,71.28,88.19,71.30,70.27,87.72]","[0.11,0.10,0.11,0.07,-0.00,0.10,0.11,0.12,0.11,0.10]","[-0.07,-0.07,-0.05,0.12,0.08,-0.06,-0.05,-0.04,-0.05,-0.06]",45.26,1197.06,30,427,,,,,,,0.12,-0.46,-0.76,0.75,0.18,0.01,,,,
13692,30.81692886352539,-105.08573150634766,76.93,6.46,0.72,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.20,76.23,81.38,64.09,77.86,71.21,88.12,71.27,70.30,87.66]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.07,-0.04,0.11,0.08,-0.06,-0.05,-0.03,-0.05,-0.05]",44.94,1196.74,31,424,,,,,,,0.12,-0.46,-0.76,0.74,0.18,0.01,,,,
13692,30.81692886352539,-105.08573150634766,76.93,6.46,0.72,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.20,76.23,81.38,64.09,77.86,71.21,88.12,71.27,70.30,87.66]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.07,-0.04,0.11,0.08,-0.06,-0.05,-0.03,-0.05,-0.05]",44.94,1196.74,31,424,,,,,,,0.12,-0.46,-0.76,0.74,0.18,0.01,,,,
13693,30.81692886352539,-105.085693359375,76.93,6.4,0.71,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.24,76.26,81.39,64.05,77.84,71.23,88.13,71.27,70.28,87.64]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.07,-0.04,0.11,0.07,-0.06,-0.05,-0.03,-0.05,-0.05]",44.37,1196.17,31,425,,,,,,,0.12,-0.47,-0.76,0.75,0.18,0.01,,,,
13693,30.81692886352539,-105.085693359375,76.93,6.4,0.71,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.24,76.26,81.39,64.05,77.84,71.23,88.13,71.27,70.28,87.64]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.07,-0.04,0.11,0.07,-0.06,-0.05,-0.03,-0.05,-0.05]",44.37,1196.17,31,425,,,,,,,0.12,-0.47,-0.76,0.75,0.18,0.01,,,,
13694,30.81692886352539,-105.08563232421875,76.93,6.4,0.71,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.24,76.26,81.39,64.04,77.84,71.23,88.13,71.27,70.28,87.63]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.07,-0.04,0.11,0.07,-0.06,-0.05,-0.03,-0.05,-0.05]",44.53,1196.33,31,426,,,,,,,0.12,-0.47,-0.75,0.75,0.17,0.01,,,,
13694,30.81692886352539,-105.08563232421875,76.93,6.4,0.71,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.24,76.26,81.39,64.04,77.84,71.23,88.13,71.27,70.28,87.63]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.07,-0.04,0.11,0.07,-0.06,-0.05,-0.03,-0.05,-0.05]",44.53,1196.33,31,426,,,,,,,0.12,-0.47,-0.75,0.75,0.17,0.01,,,,
13695,30.81692886352539,-105.0855941772461,76.93,6.4,0.71,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.24,76.26,81.39,64.04,77.84,71.23,88.13,71.27,70.28,87.63]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.07,-0.04,0.11,0.07,-0.06,-0.05,-0.03,-0.05,-0.05]",44.61,1196.41,31,427,,,,,,,0.12,-0.47,-0.75,0.75,0.17,0.01,,,,
13695,30.81692886352539,-105.0855941772461,76.93,6.4,0.71,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.24,76.26,81.39,64.04,77.84,71.23,88.13,71.27,70.28,87.63]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.07,-0.04,0.11,0.07,-0.06,-0.05,-0.03,-0.05,-0.05]",44.61,1196.41,31,427,,,,,,,0.12,-0.47,-0.75,0.75,0.17,0.01,,,,
14120,30.816884994506836,-105.08573150634766,76.87,6.43,0.71,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.15,76.19,81.31,63.92,77.77,71.17,88.06,71.24,70.31,87.58]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.07,-0.04,0.11,0.07,-0.06,-0.05,-0.03,-0.05,-0.05]",44.55,1196.34,32,424,,,,,,,0.12,-0.46,-0.76,0.74,0.18,0.01,,,,
14120,30.816884994506836,-105.08573150634766,76.87,6.43,0.71,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.15,76.19,81.31,63.92,77.77,71.17,88.06,71.24,70.31,87.58]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.07,-0.04,0.11,0.07,-0.06,-0.05,-0.03,-0.05,-0.05]",44.55,1196.34,32,424,,,,,,,0.12,-0.46,-0.76,0.74,0.18,0.01,,,,
14121,30.816884994506836,-105.085693359375,76.87,6.37,0.71,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.18,76.22,81.31,63.89,77.75,71.19,88.06,71.24,70.29,87.55]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.07,-0.04,0.11,0.07,-0.06,-0.05,-0.03,-0.05,-0.05]",43.64,1195.44,32,425,,,,,,,0.12,-0.47,-0.75,0.75,0.17,0.01,,,,
14121,30.816884994506836,-105.085693359375,76.87,6.37,0.71,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.18,76.22,81.31,63.89,77.75,71.19,88.06,71.24,70.29,87.55]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.07,-0.04,0.11,0.07,-0.06,-0.05,-0.03,-0.05,-0.05]",43.64,1195.44,32,425,,,,,,,0.12,-0.47,-0.75,0.75,0.17,0.01,,,,
14122,30.816884994506836,-105.08563232421875,76.87,6.37,0.71,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.18,76.22,81.31,63.89,77.75,71.19,88.06,71.24,70.29,87.55]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.07,-0.04,0.11,0.07,-0.06,-0.05,-0.03,-0.05,-0.05]",42.91,1194.71,32,426,,,,,,,0.12,-0.47,-0.75,0.75,0.17,0.01,,,,
14122,30.816884994506836,-105.08563232421875,76.87,6.37,0.71,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.18,76.22,81.31,63.89,77.75,71.19,88.06,71.24,70.29,87.55]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.07,-0.04,0.11,0.07,-0.06,-0.05,-0.03,-0.05,-0.05]",42.91,1194.71,32,426,,,,,,,0.12,-0.47,-0.75,0.75,0.17,0.01,,,,
14123,30.816884994506836,-105.0855941772461,76.87,6.37,0.71,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.18,76.22,81.31,63.89,77.75,71.19,88.06,71.24,70.29,87.55]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.07,-0.04,0.11,0.07,-0.06,-0.05,-0.03,-0.05,-0.05]",43.34,1195.14,32,427,,,,,,,0.12,-0.47,-0.75,0.75,0.17,0.01,,,,
14123,30.816884994506836,-105.0855941772461,76.87,6.37,0.71,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.18,76.22,81.31,63.89,77.75,71.19,88.06,71.24,70.29,87.55]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.07,-0.04,0.11,0.07,-0.06,-0.05,-0.03,-0.05,-0.05]",43.34,1195.14,32,427,,,,,,,0.12,-0.47,-0.75,0.75,0.17,0.01,,,,
14548,30.81683921813965,-105.08573150634766,76.8,6.41,0.71,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.09,76.15,81.23,63.76,77.68,71.13,87.99,71.20,70.32,87.50]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.07,-0.04,0.11,0.07,-0.06,-0.05,-0.03,-0.05,-0.05]",43.12,1194.92,33,424,,,,,,,0.13,-0.46,-0.76,0.73,0.18,0.01,,,,
14548,30.81683921813965,-105.08573150634766,76.8,6.41,0.71,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.09,76.15,81.23,63.76,77.68,71.13,87.99,71.20,70.32,87.50]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.07,-0.04,0.11,0.07,-0.06,-0.05,-0.03,-0.05,-0.05]",43.12,1194.92,33,424,,,,,,,0.13,-0.46,-0.76,0.73,0.18,0.01,,,,
14549,30.81683921813965,-105.085693359375,76.8,6.35,0.71,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.12,76.17,81.24,63.74,77.65,71.14,87.99,71.20,70.30,87.47]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.07,-0.04,0.11,0.07,-0.06,-0.05,-0.03,-0.05,-0.05]",42.53,1194.33,33,425,,,,,,,0.12,-0.47,-0.75,0.75,0.17,0.01,,,,
14549,30.81683921813965,-105.085693359375,76.8,6.35,0.71,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.12,76.17,81.24,63.74,77.65,71.14,87.99,71.20,70.30,87.47]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.07,-0.04,0.11,0.07,-0.06,-0.05,-0.03,-0.05,-0.05]",42.53,1194.33,33,425,,,,,,,0.12,-0.47,-0.75,0.75,0.17,0.01,,,,
14550,30.81683921813965,-105.08563232421875,76.8,6.34,0.71,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.12,76.17,81.24,63.74,77.65,71.14,87.99,71.20,70.30,87.47]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.07,-0.04,0.11,0.07,-0.06,-0.05,-0.03,-0.05,-0.05]",41.75,1193.54,33,426,,,,,,,0.12,-0.47,-0.75,0.75,0.17,0.01,,,,
14550,30.81683921813965,-105.08563232421875,76.8,6.34,0.71,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.12,76.17,81.24,63.74,77.65,71.14,87.99,71.20,70.30,87.47]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.07,-0.04,0.11,0.07,-0.06,-0.05,-0.03,-0.05,-0.05]",41.75,1193.54,33,426,,,,,,,0.12,-0.47,-0.75,0.75,0.17,0.01,,,,
14551,30.81683921813965,-105.0855941772461,76.8,6.34,0.71,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.12,76.17,81.24,63.74,77.65,71.14,87.99,71.20,70.30,87.47]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.07,-0.04,0.11,0.07,-0.06,-0.05,-0.03,-0.05,-0.05]",41.66,1193.46,33,427,,,,,,,0.12,-0.47,-0.75,0.75,0.17,0.01,,,,
14551,30.81683921813965,-105.0855941772461,76.8,6.34,0.71,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.12,76.17,81.24,63.74,77.65,71.14,87.99,71.20,70.30,87.47]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.07,-0.04,0.11,0.07,-0.06,-0.05,-0.03,-0.05,-0.05]",41.66,1193.46,33,427,,,,,,,0.12,-0.47,-0.75,0.75,0.17,0.01,,,,
14976,30.816797256469727,-105.08573150634766,76.71,6.39,0.71,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.01,76.06,81.12,63.62,77.57,71.02,87.88,71.13,70.30,87.40]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.07,-0.04,0.11,0.07,-0.06,-0.05,-0.03,-0.05,-0.05]",41.56,1193.36,34,424,,,,,,,0.13,-0.46,-0.77,0.71,0.18,0.01,,,,
14976,30.816797256469727,-105.08573150634766,76.71,6.39,0.71,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.01,76.06,81.12,63.62,77.57,71.02,87.88,71.13,70.30,87.40]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.07,-0.04,0.11,0.07,-0.06,-0.05,-0.03,-0.05,-0.05]",41.56,1193.36,34,424,,,,,,,0.13,-0.46,-0.77,0.71,0.18,0.01,,,,
14977,30.816797256469727,-105.085693359375,76.71,6.34,0.7,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.04,76.07,81.12,63.61,77.54,71.03,87.88,71.12,70.28,87.37]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.07,-0.04,0.11,0.07,-0.06,-0.05,-0.03,-0.05,-0.05]",41.37,1193.17,34,425,,,,,,,0.13,-0.47,-0.76,0.73,0.18,0.01,,,,
14977,30.816797256469727,-105.085693359375,76.71,6.34,0.7,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.04,76.07,81.12,63.61,77.54,71.03,87.88,71.12,70.28,87.37]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.07,-0.04,0.11,0.07,-0.06,-0.05,-0.03,-0.05,-0.05]",41.37,1193.17,34,425,,,,,,,0.13,-0.47,-0.76,0.73,0.18,0.01,,,,
14978,30.816797256469727,-105.08563232421875,76.71,6.34,0.7,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.04,76.07,81.12,63.61,77.54,71.04,87.88,71.12,70.28,87.37]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.07,-0.04,0.11,0.07,-0.06,-0.05,-0.03,-0.05,-0.05]",41.09,1192.89,34,426,,,,,,,0.12,-0.47,-0.76,0.73,0.18,0.01,,,,
14978,30.816797256469727,-105.08563232421875,76.71,6.34,0.7,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.04,76.07,81.12,63.61,77.54,71.04,87.88,71.12,70.28,87.37]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.07,-0.04,0.11,0.07,-0.06,-0.05,-0.03,-0.05,-0.05]",41.09,1192.89,34,426,,,,,,,0.12,-0.47,-0.76,0.73,0.18,0.01,,,,
14979,30.816797256469727,-105.0855941772461,76.71,6.34,0.7,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.04,76.07,81.12,63.61,77.54,71.04,87.88,71.12,70.28,87.37]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.07,-0.04,0.11,0.07,-0.06,-0.05,-0.03,-0.05,-0.05]",40.58,1192.38,34,427,,,,,,,0.12,-0.47,-0.76,0.73,0.18,0.01,,,,
14979,30.816797256469727,-105.0855941772461,76.71,6.34,0.7,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.04,76.07,81.12,63.61,77.54,71.04,87.88,71.12,70.28,87.37]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.07,-0.04,0.11,0.07,-0.06,-0.05,-0.03,-0.05,-0.05]",40.58,1192.38,34,427,,,,,,,0.12,-0.47,-0.76,0.73,0.18,0.01,,,,
15404,30.816749572753906,-105.08573150634766,76.61,6.39,0.71,0.09,-0.01,0.0,-0.02,0.01,0.0,"[80.92,75.95,81.00,63.50,77.45,70.91,87.76,71.04,70.28,87.30]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.06,-0.04,0.11,0.07,-0.06,-0.05,-0.04,-0.05,-0.05]",40.96,1192.76,35,424,,,,,,,0.14,-0.46,-0.78,0.7,0.18,0.01,,,,
15404,30.816749572753906,-105.08573150634766,76.61,6.39,0.71,0.09,-0.01,0.0,-0.02,0.01,0.0,"[80.92,75.95,81.00,63.50,77.45,70.91,87.76,71.04,70.28,87.30]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.06,-0.04,0.11,0.07,-0.06,-0.05,-0.04,-0.05,-0.05]",40.96,1192.76,35,424,,,,,,,0.14,-0.46,-0.78,0.7,0.18,0.01,,,,
15405,30.816749572753906,-105.085693359375,76.6,6.34,0.7,0.09,-0.01,0.0,-0.02,0.01,0.0,"[80.94,75.96,81.00,63.48,77.42,70.92,87.76,71.03,70.26,87.27]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.07,-0.04,0.11,0.07,-0.06,-0.05,-0.04,-0.05,-0.05]",40.96,1192.76,35,425,,,,,,,0.14,-0.46,-0.76,0.71,0.18,0.01,,,,
15405,30.816749572753906,-105.085693359375,76.6,6.34,0.7,0.09,-0.01,0.0,-0.02,0.01,0.0,"[80.94,75.96,81.00,63.48,77.42,70.92,87.76,71.03,70.26,87.27]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.07,-0.04,0.11,0.07,-0.06,-0.05,-0.04,-0.05,-0.05]",40.96,1192.76,35,425,,,,,,,0.14,-0.46,-0.76,0.71,0.18,0.01,,,,
15406,30.816749572753906,-105.08563232421875,76.6,6.33,0.7,0.09,-0.01,0.0,-0.02,0.01,0.0,"[80.94,75.96,81.00,63.48,77.42,70.92,87.76,71.03,70.25,87.27]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.07,-0.04,0.11,0.07,-0.06,-0.05,-0.04,-0.05,-0.05]",40.7,1192.5,35,426,,,,,,,0.14,-0.46,-0.76,0.71,0.18,0.01,,,,
15406,30.816749572753906,-105.08563232421875,76.6,6.33,0.7,0.09,-0.01,0.0,-0.02,0.01,0.0,"[80.94,75.96,81.00,63.48,77.42,70.92,87.76,71.03,70.25,87.27]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.07,-0.04,0.11,0.07,-0.06,-0.05,-0.04,-0.05,-0.05]",40.7,1192.5,35,426,,,,,,,0.14,-0.46,-0.76,0.71,0.18,0.01,,,,
15407,30.816749572753906,-105.0855941772461,76.6,6.33,0.7,0.09,-0.01,0.0,-0.02,0.01,0.0,"[80.94,75.96,81.00,63.48,77.42,70.92,87.76,71.03,70.25,87.27]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.07,-0.04,0.11,0.07,-0.06,-0.05,-0.04,-0.05,-0.05]",39.12,1190.91,35,427,,,,,,,0.14,-0.46,-0.76,0.71,0.18,0.01,,,,
15407,30.816749572753906,-105.0855941772461,76.6,6.33,0.7,0.09,-0.01,0.0,-0.02,0.01,0.0,"[80.94,75.96,81.00,63.48,77.42,70.92,87.76,71.03,70.25,87.27]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.07,-0.04,0.11,0.07,-0.06,-0.05,-0.04,-0.05,-0.05]",39.12,1190.91,35,427,,,,,,,0.14,-0.46,-0.76,0.71,0.18,0.01,,,,
15832,30.81670379638672,-105.08573150634766,76.51,6.38,0.71,0.09,-0.01,0.0,-0.02,0.01,0.0,"[80.83,75.85,80.88,63.37,77.34,70.79,87.64,70.95,70.25,87.20]","[0.11,0.11,0.11,0.06,-0.01,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.11,0.07,-0.06,-0.05,-0.04,-0.05,-0.05]",40.72,1192.52,36,424,,,,,,,0.15,-0.45,-0.78,0.68,0.19,0.01,,,,
15832,30.81670379638672,-105.08573150634766,76.51,6.38,0.71,0.09,-0.01,0.0,-0.02,0.01,0.0,"[80.83,75.85,80.88,63.37,77.34,70.79,87.64,70.95,70.25,87.20]","[0.11,0.11,0.11,0.06,-0.01,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.11,0.07,-0.06,-0.05,-0.04,-0.05,-0.05]",40.72,1192.52,36,424,,,,,,,0.15,-0.45,-0.78,0.68,0.19,0.01,,,,
15833,30.81670379638672,-105.085693359375,76.5,6.33,0.7,0.09,-0.01,0.0,-0.02,0.01,0.0,"[80.85,75.85,80.88,63.35,77.30,70.80,87.64,70.94,70.23,87.17]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.07,-0.04,0.11,0.07,-0.06,-0.05,-0.04,-0.05,-0.05]",40.77,1192.57,36,425,,,,,,,0.15,-0.46,-0.77,0.69,0.19,0.01,,,,
15833,30.81670379638672,-105.085693359375,76.5,6.33,0.7,0.09,-0.01,0.0,-0.02,0.01,0.0,"[80.85,75.85,80.88,63.35,77.30,70.80,87.64,70.94,70.23,87.17]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.07,-0.04,0.11,0.07,-0.06,-0.05,-0.04,-0.05,-0.05]",40.77,1192.57,36,425,,,,,,,0.15,-0.46,-0.77,0.69,0.19,0.01,,,,
15834,30.81670379638672,-105.08563232421875,76.5,6.33,0.7,0.09,-0.01,0.0,-0.02,0.01,0.0,"[80.85,75.85,80.88,63.35,77.30,70.80,87.64,70.94,70.23,87.17]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.07,-0.04,0.11,0.07,-0.06,-0.05,-0.04,-0.05,-0.05]",40.39,1192.19,36,426,,,,,,,0.14,-0.46,-0.77,0.69,0.19,0.01,,,,
15834,30.81670379638672,-105.08563232421875,76.5,6.33,0.7,0.09,-0.01,0.0,-0.02,0.01,0.0,"[80.85,75.85,80.88,63.35,77.30,70.80,87.64,70.94,70.23,87.17]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.07,-0.04,0.11,0.07,-0.06,-0.05,-0.04,-0.05,-0.05]",40.39,1192.19,36,426,,,,,,,0.14,-0.46,-0.77,0.69,0.19,0.01,,,,
15835,30.81670379638672,-105.0855941772461,76.5,6.33,0.7,0.09,-0.01,0.0,-0.02,0.01,0.0,"[80.85,75.85,80.88,63.35,77.30,70.80,87.64,70.94,70.23,87.17]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.07,-0.04,0.11,0.07,-0.06,-0.05,-0.04,-0.05,-0.05]",37.78,1189.58,36,427,,,,,,,0.14,-0.46,-0.77,0.69,0.19,0.01,,,,
15835,30.81670379638672,-105.0855941772461,76.5,6.33,0.7,0.09,-0.01,0.0,-0.02,0.01,0.0,"[80.85,75.85,80.88,63.35,77.30,70.80,87.64,70.94,70.23,87.17]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.07,-0.04,0.11,0.07,-0.06,-0.05,-0.04,-0.05,-0.05]",37.78,1189.58,36,427,,,,,,,0.14,-0.46,-0.77,0.69,0.19,0.01,,,,
16260,30.816659927368164,-105.08573150634766,76.41,6.37,0.71,0.09,-0.01,0.0,-0.02,0.01,0.0,"[80.74,75.74,80.76,63.25,77.22,70.68,87.52,70.86,70.23,87.11]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.07,-0.06,-0.05,-0.04,-0.05,-0.05]",40.61,1192.41,37,424,,,,,,,0.16,-0.45,-0.79,0.66,0.19,0.01,,,,
16260,30.816659927368164,-105.08573150634766,76.41,6.37,0.71,0.09,-0.01,0.0,-0.02,0.01,0.0,"[80.74,75.74,80.76,63.25,77.22,70.68,87.52,70.86,70.23,87.11]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.07,-0.06,-0.05,-0.04,-0.05,-0.05]",40.61,1192.41,37,424,,,,,,,0.16,-0.45,-0.79,0.66,0.19,0.01,,,,
16261,30.816659927368164,-105.085693359375,76.4,6.32,0.7,0.09,-0.01,0.0,-0.03,0.01,0.0,"[80.75,75.75,80.76,63.23,77.19,70.68,87.52,70.85,70.21,87.07]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.06,-0.07,-0.05,-0.04,-0.05,-0.05]",40.68,1192.47,37,425,,,,,,,0.16,-0.45,-0.78,0.67,0.19,0.01,,,,
16261,30.816659927368164,-105.085693359375,76.4,6.32,0.7,0.09,-0.01,0.0,-0.03,0.01,0.0,"[80.75,75.75,80.76,63.23,77.19,70.68,87.52,70.85,70.21,87.07]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.06,-0.07,-0.05,-0.04,-0.05,-0.05]",40.68,1192.47,37,425,,,,,,,0.16,-0.45,-0.78,0.67,0.19,0.01,,,,
