geoid,lat,lon,lstf,lstf_serc,lstf_arc,ndvi,ndvi_serc,ndvi_arc,ndmi,ndmi_serc,ndmi_arc,lstf_temporal,ndvi_temporal,ndmi_temporal,elv_rel,elv,idx_row,idx_col,mdrdasp,mdrdconc,mdrdgrv,mdrdunp,mdconst,mdbldg,lstf_ndvi_corr,lstf_ndmi_corr,ndvi_ndmi_corr,lstf_ndvi_pval,lstf_ndmi_pval,ndvi_ndmi_pval,slope,tri,downhill_fraction,dom_angle_deg
50528,30.816436767578125,-105.0881118774414,78.33,7.31,0.81,0.09,-0.02,0.0,0.02,0.0,0.0,"[82.06,77.41,82.69,65.23,79.02,73.19,89.83,72.39,72.07,89.37]","[0.11,0.10,0.11,0.06,-0.02,0.09,0.11,0.11,0.10,0.09]","[-0.00,-0.01,0.00,0.15,0.12,-0.01,0.00,0.01,-0.00,-0.01]",46.57,1198.37,70,618,,,,,,,0.17,-0.44,-0.77,0.64,0.2,0.01,,0.04,0.54,144.5
50528,30.816436767578125,-105.0881118774414,78.33,7.31,0.81,0.09,-0.02,0.0,0.02,0.0,0.0,"[82.06,77.41,82.69,65.23,79.02,73.19,89.83,72.39,72.07,89.37]","[0.11,0.10,0.11,0.06,-0.02,0.09,0.11,0.11,0.10,0.09]","[-0.00,-0.01,0.00,0.15,0.12,-0.01,0.00,0.01,-0.00,-0.01]",46.57,1198.37,70,618,,,,,,,0.17,-0.44,-0.77,0.64,0.2,0.01,,0.04,0.54,144.5
50529,30.816436767578125,-105.08809661865234,78.31,7.28,0.81,0.09,-0.02,0.0,0.02,0.0,0.0,"[82.06,77.39,82.66,65.21,79.00,73.17,89.82,72.37,72.08,89.34]","[0.11,0.10,0.11,0.06,-0.02,0.09,0.11,0.11,0.10,0.09]","[-0.01,-0.02,0.00,0.15,0.12,-0.02,0.00,0.01,-0.01,-0.01]",46.48,1198.28,70,619,,,,,,,0.17,-0.45,-0.78,0.63,0.2,0.01,,0.04,0.5,206.47
50529,30.816436767578125,-105.08809661865234,78.31,7.28,0.81,0.09,-0.02,0.0,0.02,0.0,0.0,"[82.06,77.39,82.66,65.21,79.00,73.17,89.82,72.37,72.08,89.34]","[0.11,0.10,0.11,0.06,-0.02,0.09,0.11,0.11,0.10,0.09]","[-0.01,-0.02,0.00,0.15,0.12,-0.02,0.00,0.01,-0.01,-0.01]",46.48,1198.28,70,619,,,,,,,0.17,-0.45,-0.78,0.63,0.2,0.01,,0.04,0.5,206.47
50530,30.816436767578125,-105.08807373046875,78.3,7.26,0.81,0.09,-0.02,0.0,0.02,0.0,0.0,"[82.05,77.38,82.64,65.18,78.98,73.15,89.81,72.35,72.10,89.31]","[0.11,0.10,0.11,0.06,-0.02,0.09,0.11,0.11,0.10,0.09]","[-0.01,-0.02,0.00,0.15,0.12,-0.02,0.00,0.01,-0.01,-0.01]",46.38,1198.18,70,620,,,,,,,0.18,-0.45,-0.78,0.62,0.19,0.01,,0.03,0.51,195.32
50530,30.816436767578125,-105.08807373046875,78.3,7.26,0.81,0.09,-0.02,0.0,0.02,0.0,0.0,"[82.05,77.38,82.64,65.18,78.98,73.15,89.81,72.35,72.10,89.31]","[0.11,0.10,0.11,0.06,-0.02,0.09,0.11,0.11,0.10,0.09]","[-0.01,-0.02,0.00,0.15,0.12,-0.02,0.00,0.01,-0.01,-0.01]",46.38,1198.18,70,620,,,,,,,0.18,-0.45,-0.78,0.62,0.19,0.01,,0.03,0.51,195.32
50531,30.816436767578125,-105.0880355834961,78.28,7.24,0.8,0.09,-0.02,0.0,0.02,0.0,0.0,"[82.05,77.36,82.61,65.15,78.96,73.13,89.79,72.34,72.11,89.28]","[0.11,0.10,0.11,0.06,-0.02,0.09,0.11,0.11,0.10,0.09]","[-0.01,-0.02,0.00,0.15,0.12,-0.02,0.00,0.01,-0.01,-0.01]",46.29,1198.09,70,621,,,,,,,0.18,-0.45,-0.78,0.62,0.19,0.01,,0.03,0.45,195.39
50531,30.816436767578125,-105.0880355834961,78.28,7.24,0.8,0.09,-0.02,0.0,0.02,0.0,0.0,"[82.05,77.36,82.61,65.15,78.96,73.13,89.79,72.34,72.11,89.28]","[0.11,0.10,0.11,0.06,-0.02,0.09,0.11,0.11,0.10,0.09]","[-0.01,-0.02,0.00,0.15,0.12,-0.02,0.00,0.01,-0.01,-0.01]",46.29,1198.09,70,621,,,,,,,0.18,-0.45,-0.78,0.62,0.19,0.01,,0.03,0.45,195.39
50532,30.816436767578125,-105.0880126953125,78.26,7.21,0.8,0.09,-0.02,0.0,0.02,0.0,0.0,"[82.04,77.35,82.59,65.12,78.95,73.11,89.78,72.32,72.13,89.25]","[0.11,0.10,0.11,0.06,-0.02,0.09,0.11,0.11,0.10,0.09]","[-0.01,-0.02,0.00,0.15,0.12,-0.02,0.00,0.01,-0.01,-0.01]",46.24,1198.04,70,622,,,,,,,0.19,-0.46,-0.78,0.61,0.18,0.01,,0.03,0.5,181.21
50532,30.816436767578125,-105.0880126953125,78.26,7.21,0.8,0.09,-0.02,0.0,0.02,0.0,0.0,"[82.04,77.35,82.59,65.12,78.95,73.11,89.78,72.32,72.13,89.25]","[0.11,0.10,0.11,0.06,-0.02,0.09,0.11,0.11,0.10,0.09]","[-0.01,-0.02,0.00,0.15,0.12,-0.02,0.00,0.01,-0.01,-0.01]",46.24,1198.04,70,622,,,,,,,0.19,-0.46,-0.78,0.61,0.18,0.01,,0.03,0.5,181.21
50533,30.816436767578125,-105.08798217773438,78.25,7.19,0.8,0.09,-0.02,0.0,0.02,0.0,0.0,"[82.04,77.33,82.57,65.09,78.93,73.09,89.77,72.30,72.14,89.22]","[0.11,0.10,0.11,0.06,-0.02,0.09,0.11,0.11,0.10,0.09]","[-0.01,-0.02,0.00,0.15,0.12,-0.02,0.00,0.01,-0.01,-0.01]",46.22,1198.02,70,623,,,,,,,0.19,-0.46,-0.78,0.6,0.18,0.01,,0.03,0.43,172.35
50533,30.816436767578125,-105.08798217773438,78.25,7.19,0.8,0.09,-0.02,0.0,0.02,0.0,0.0,"[82.04,77.33,82.57,65.09,78.93,73.09,89.77,72.30,72.14,89.22]","[0.11,0.10,0.11,0.06,-0.02,0.09,0.11,0.11,0.10,0.09]","[-0.01,-0.02,0.00,0.15,0.12,-0.02,0.00,0.01,-0.01,-0.01]",46.22,1198.02,70,623,,,,,,,0.19,-0.46,-0.78,0.6,0.18,0.01,,0.03,0.43,172.35
50534,30.816436767578125,-105.08795928955078,78.23,7.16,0.8,0.09,-0.02,0.0,0.02,0.0,0.0,"[82.03,77.32,82.54,65.06,78.91,73.07,89.76,72.29,72.16,89.19]","[0.11,0.10,0.11,0.06,-0.02,0.09,0.11,0.11,0.10,0.09]","[-0.01,-0.02,0.00,0.15,0.12,-0.02,0.00,0.01,-0.01,-0.01]",46.3,1198.1,70,624,,,,,,,0.19,-0.46,-0.79,0.59,0.18,0.01,,0.04,0.47,173.02
50534,30.816436767578125,-105.08795928955078,78.23,7.16,0.8,0.09,-0.02,0.0,0.02,0.0,0.0,"[82.03,77.32,82.54,65.06,78.91,73.07,89.76,72.29,72.16,89.19]","[0.11,0.10,0.11,0.06,-0.02,0.09,0.11,0.11,0.10,0.09]","[-0.01,-0.02,0.00,0.15,0.12,-0.02,0.00,0.01,-0.01,-0.01]",46.3,1198.1,70,624,,,,,,,0.19,-0.46,-0.79,0.59,0.18,0.01,,0.04,0.47,173.02
50535,30.816436767578125,-105.08792877197266,78.22,7.14,0.79,0.09,-0.02,0.0,0.02,0.0,0.0,"[82.03,77.30,82.52,65.03,78.89,73.05,89.75,72.27,72.17,89.16]","[0.11,0.10,0.11,0.06,-0.02,0.09,0.11,0.11,0.10,0.09]","[-0.01,-0.02,0.00,0.15,0.12,-0.02,-0.01,0.00,-0.01,-0.02]",46.38,1198.18,70,625,,,,,,,0.2,-0.47,-0.79,0.59,0.17,0.01,,0.02,0.57,211.88
50535,30.816436767578125,-105.08792877197266,78.22,7.14,0.79,0.09,-0.02,0.0,0.02,0.0,0.0,"[82.03,77.30,82.52,65.03,78.89,73.05,89.75,72.27,72.17,89.16]","[0.11,0.10,0.11,0.06,-0.02,0.09,0.11,0.11,0.10,0.09]","[-0.01,-0.02,0.00,0.15,0.12,-0.02,-0.01,0.00,-0.01,-0.02]",46.38,1198.18,70,625,,,,,,,0.2,-0.47,-0.79,0.59,0.17,0.01,,0.02,0.57,211.88
50536,30.816436767578125,-105.08790588378906,78.2,7.11,0.79,0.09,-0.02,0.0,0.02,0.0,0.0,"[82.02,77.29,82.50,65.00,78.87,73.03,89.74,72.26,72.19,89.13]","[0.11,0.10,0.11,0.06,-0.02,0.09,0.11,0.11,0.10,0.09]","[-0.01,-0.02,0.00,0.15,0.12,-0.02,-0.01,0.00,-0.01,-0.02]",46.39,1198.19,70,626,,,,,,,0.2,-0.47,-0.79,0.58,0.17,0.01,,0.02,0.53,72.67
50536,30.816436767578125,-105.08790588378906,78.2,7.11,0.79,0.09,-0.02,0.0,0.02,0.0,0.0,"[82.02,77.29,82.50,65.00,78.87,73.03,89.74,72.26,72.19,89.13]","[0.11,0.10,0.11,0.06,-0.02,0.09,0.11,0.11,0.10,0.09]","[-0.01,-0.02,0.00,0.15,0.12,-0.02,-0.01,0.00,-0.01,-0.02]",46.39,1198.19,70,626,,,,,,,0.2,-0.47,-0.79,0.58,0.17,0.01,,0.02,0.53,72.67
50537,30.816436767578125,-105.0878677368164,78.19,7.09,0.79,0.08,-0.02,0.0,0.02,0.0,0.0,"[82.01,77.27,82.47,64.97,78.86,73.01,89.73,72.24,72.20,89.10]","[0.11,0.10,0.11,0.05,-0.02,0.09,0.11,0.11,0.10,0.09]","[-0.01,-0.02,0.00,0.15,0.11,-0.02,-0.01,0.00,-0.01,-0.02]",46.39,1198.19,70,627,,,,,,,0.21,-0.47,-0.79,0.57,0.17,0.01,,0.03,0.49,100.33
50537,30.816436767578125,-105.0878677368164,78.19,7.09,0.79,0.08,-0.02,0.0,0.02,0.0,0.0,"[82.01,77.27,82.47,64.97,78.86,73.01,89.73,72.24,72.20,89.10]","[0.11,0.10,0.11,0.05,-0.02,0.09,0.11,0.11,0.10,0.09]","[-0.01,-0.02,0.00,0.15,0.11,-0.02,-0.01,0.00,-0.01,-0.02]",46.39,1198.19,70,627,,,,,,,0.21,-0.47,-0.79,0.57,0.17,0.01,,0.03,0.49,100.33
50538,30.816436767578125,-105.08785247802734,78.16,7.06,0.78,0.08,-0.02,0.0,0.02,0.0,0.0,"[82.00,77.25,82.44,64.93,78.83,72.98,89.71,72.21,72.21,89.06]","[0.11,0.10,0.11,0.05,-0.02,0.09,0.11,0.11,0.10,0.09]","[-0.02,-0.02,-0.00,0.15,0.11,-0.02,-0.01,0.00,-0.02,-0.02]",46.39,1198.19,70,628,,,,,,,0.21,-0.48,-0.8,0.56,0.16,0.01,,0.03,0.53,255.72
50538,30.816436767578125,-105.08785247802734,78.16,7.06,0.78,0.08,-0.02,0.0,0.02,0.0,0.0,"[82.00,77.25,82.44,64.93,78.83,72.98,89.71,72.21,72.21,89.06]","[0.11,0.10,0.11,0.05,-0.02,0.09,0.11,0.11,0.10,0.09]","[-0.02,-0.02,-0.00,0.15,0.11,-0.02,-0.01,0.00,-0.02,-0.02]",46.39,1198.19,70,628,,,,,,,0.21,-0.48,-0.8,0.56,0.16,0.01,,0.03,0.53,255.72
50539,30.816436767578125,-105.08782958984375,78.12,7.01,0.78,0.08,-0.02,0.0,0.02,0.0,0.0,"[81.98,77.22,82.39,64.87,78.78,72.94,89.66,72.17,72.20,88.99]","[0.11,0.10,0.11,0.05,-0.02,0.09,0.11,0.11,0.10,0.09]","[-0.01,-0.02,-0.01,0.15,0.11,-0.02,-0.01,0.00,-0.02,-0.02]",46.36,1198.16,70,629,,,,,,,0.21,-0.48,-0.8,0.56,0.16,0.01,,0.02,0.5,202.19
50539,30.816436767578125,-105.08782958984375,78.12,7.01,0.78,0.08,-0.02,0.0,0.02,0.0,0.0,"[81.98,77.22,82.39,64.87,78.78,72.94,89.66,72.17,72.20,88.99]","[0.11,0.10,0.11,0.05,-0.02,0.09,0.11,0.11,0.10,0.09]","[-0.01,-0.02,-0.01,0.15,0.11,-0.02,-0.01,0.00,-0.02,-0.02]",46.36,1198.16,70,629,,,,,,,0.21,-0.48,-0.8,0.56,0.16,0.01,,0.02,0.5,202.19
50540,30.816436767578125,-105.0877914428711,78.08,6.97,0.77,0.08,-0.02,0.0,0.02,0.0,0.0,"[81.96,77.19,82.34,64.82,78.72,72.90,89.61,72.13,72.19,88.92]","[0.11,0.10,0.11,0.05,-0.02,0.09,0.11,0.11,0.10,0.09]","[-0.01,-0.02,-0.01,0.15,0.11,-0.02,-0.01,0.00,-0.02,-0.02]",46.29,1198.09,70,630,,,,,,,0.21,-0.48,-0.8,0.56,0.16,0.01,,0.04,0.54,70.2
50540,30.816436767578125,-105.0877914428711,78.08,6.97,0.77,0.08,-0.02,0.0,0.02,0.0,0.0,"[81.96,77.19,82.34,64.82,78.72,72.90,89.61,72.13,72.19,88.92]","[0.11,0.10,0.11,0.05,-0.02,0.09,0.11,0.11,0.10,0.09]","[-0.01,-0.02,-0.01,0.15,0.11,-0.02,-0.01,0.00,-0.02,-0.02]",46.29,1198.09,70,630,,,,,,,0.21,-0.48,-0.8,0.56,0.16,0.01,,0.04,0.54,70.2
50541,30.816436767578125,-105.0877685546875,78.04,6.92,0.77,0.08,-0.01,0.0,0.02,0.0,0.0,"[81.93,77.16,82.28,64.76,78.67,72.86,89.57,72.08,72.18,88.86]","[0.11,0.10,0.11,0.05,-0.02,0.09,0.11,0.11,0.10,0.09]","[-0.01,-0.02,-0.01,0.15,0.11,-0.02,-0.01,0.00,-0.02,-0.02]",46.13,1197.93,70,631,,,,,,,0.21,-0.48,-0.8,0.55,0.16,0.01,,0.06,0.5,124.06
50541,30.816436767578125,-105.0877685546875,78.04,6.92,0.77,0.08,-0.01,0.0,0.02,0.0,0.0,"[81.93,77.16,82.28,64.76,78.67,72.86,89.57,72.08,72.18,88.86]","[0.11,0.10,0.11,0.05,-0.02,0.09,0.11,0.11,0.10,0.09]","[-0.01,-0.02,-0.01,0.15,0.11,-0.02,-0.01,0.00,-0.02,-0.02]",46.13,1197.93,70,631,,,,,,,0.21,-0.48,-0.8,0.55,0.16,0.01,,0.06,0.5,124.06
50542,30.816436767578125,-105.0877456665039,77.99,6.88,0.76,0.08,-0.01,0.0,0.02,0.0,0.0,"[81.91,77.13,82.23,64.70,78.62,72.82,89.52,72.04,72.17,88.79]","[0.11,0.10,0.11,0.05,-0.02,0.09,0.11,0.11,0.10,0.09]","[-0.01,-0.02,-0.01,0.15,0.11,-0.02,-0.01,0.00,-0.02,-0.02]",45.95,1197.75,70,632,,,,,,,0.21,-0.49,-0.8,0.55,0.15,0.01,,0.06,0.5,164.59
50542,30.816436767578125,-105.0877456665039,77.99,6.88,0.76,0.08,-0.01,0.0,0.02,0.0,0.0,"[81.91,77.13,82.23,64.70,78.62,72.82,89.52,72.04,72.17,88.79]","[0.11,0.10,0.11,0.05,-0.02,0.09,0.11,0.11,0.10,0.09]","[-0.01,-0.02,-0.01,0.15,0.11,-0.02,-0.01,0.00,-0.02,-0.02]",45.95,1197.75,70,632,,,,,,,0.21,-0.49,-0.8,0.55,0.15,0.01,,0.06,0.5,164.59
50543,30.816436767578125,-105.08771514892578,77.95,6.83,0.76,0.08,-0.01,0.0,0.02,-0.01,0.0,"[81.89,77.10,82.18,64.64,78.57,72.78,89.48,72.00,72.16,88.72]","[0.10,0.10,0.11,0.05,-0.02,0.09,0.11,0.11,0.10,0.09]","[-0.01,-0.02,-0.01,0.15,0.11,-0.02,-0.01,0.00,-0.01,-0.02]",45.66,1197.46,70,633,,,,,,,0.22,-0.49,-0.8,0.55,0.15,0.0,,0.11,0.5,89.67
50543,30.816436767578125,-105.08771514892578,77.95,6.83,0.76,0.08,-0.01,0.0,0.02,-0.01,0.0,"[81.89,77.10,82.18,64.64,78.57,72.78,89.48,72.00,72.16,88.72]","[0.10,0.10,0.11,0.05,-0.02,0.09,0.11,0.11,0.10,0.09]","[-0.01,-0.02,-0.01,0.15,0.11,-0.02,-0.01,0.00,-0.01,-0.02]",45.66,1197.46,70,633,,,,,,,0.22,-0.49,-0.8,0.55,0.15,0.0,,0.11,0.5,89.67
50544,30.816436767578125,-105.08768463134766,77.91,6.79,0.75,0.08,-0.01,0.0,0.02,-0.01,0.0,"[81.86,77.07,82.13,64.58,78.51,72.74,89.43,71.95,72.15,88.65]","[0.10,0.10,0.11,0.05,-0.02,0.09,0.11,0.11,0.10,0.09]","[-0.01,-0.02,-0.01,0.15,0.11,-0.02,-0.01,0.00,-0.01,-0.02]",45.29,1197.09,70,634,,,,,,,0.22,-0.49,-0.81,0.55,0.15,0.0,,0.1,0.5,211.4
50544,30.816436767578125,-105.08768463134766,77.91,6.79,0.75,0.08,-0.01,0.0,0.02,-0.01,0.0,"[81.86,77.07,82.13,64.58,78.51,72.74,89.43,71.95,72.15,88.65]","[0.10,0.10,0.11,0.05,-0.02,0.09,0.11,0.11,0.10,0.09]","[-0.01,-0.02,-0.01,0.15,0.11,-0.02,-0.01,0.00,-0.01,-0.02]",45.29,1197.09,70,634,,,,,,,0.22,-0.49,-0.81,0.55,0.15,0.0,,0.1,0.5,211.4
50545,30.816436767578125,-105.08766174316406,77.86,6.74,0.75,0.08,-0.01,0.0,0.02,-0.01,0.0,"[81.84,77.04,82.07,64.52,78.46,72.71,89.38,71.91,72.14,88.58]","[0.10,0.10,0.11,0.05,-0.02,0.09,0.11,0.11,0.10,0.09]","[-0.01,-0.02,-0.01,0.15,0.11,-0.02,-0.01,0.00,-0.01,-0.02]",44.98,1196.78,70,635,,,,,,,0.22,-0.49,-0.81,0.54,0.15,0.0,,0.11,0.5,106.9
50545,30.816436767578125,-105.08766174316406,77.86,6.74,0.75,0.08,-0.01,0.0,0.02,-0.01,0.0,"[81.84,77.04,82.07,64.52,78.46,72.71,89.38,71.91,72.14,88.58]","[0.10,0.10,0.11,0.05,-0.02,0.09,0.11,0.11,0.10,0.09]","[-0.01,-0.02,-0.01,0.15,0.11,-0.02,-0.01,0.00,-0.01,-0.02]",44.98,1196.78,70,635,,,,,,,0.22,-0.49,-0.81,0.54,0.15,0.0,,0.11,0.5,106.9
50546,30.816436767578125,-105.08763122558594,77.82,6.7,0.74,0.08,-0.01,0.0,0.02,-0.01,0.0,"[81.81,77.01,82.02,64.46,78.41,72.67,89.34,71.86,72.14,88.51]","[0.10,0.10,0.11,0.05,-0.02,0.09,0.11,0.11,0.10,0.09]","[-0.01,-0.02,-0.01,0.15,0.11,-0.02,-0.01,0.00,-0.01,-0.02]",44.64,1196.44,70,636,,,,,,,0.22,-0.49,-0.81,0.54,0.15,0.0,,0.09,0.5,248.99
50546,30.816436767578125,-105.08763122558594,77.82,6.7,0.74,0.08,-0.01,0.0,0.02,-0.01,0.0,"[81.81,77.01,82.02,64.46,78.41,72.67,89.34,71.86,72.14,88.51]","[0.10,0.10,0.11,0.05,-0.02,0.09,0.11,0.11,0.10,0.09]","[-0.01,-0.02,-0.01,0.15,0.11,-0.02,-0.01,0.00,-0.01,-0.02]",44.64,1196.44,70,636,,,,,,,0.22,-0.49,-0.81,0.54,0.15,0.0,,0.09,0.5,248.99
50547,30.816436767578125,-105.08760833740234,77.78,6.65,0.74,0.08,-0.01,0.0,0.02,-0.01,0.0,"[81.79,76.98,81.97,64.40,78.36,72.63,89.29,71.82,72.13,88.44]","[0.10,0.10,0.11,0.05,-0.02,0.09,0.11,0.11,0.10,0.10]","[-0.01,-0.01,-0.01,0.15,0.11,-0.01,-0.01,0.00,-0.01,-0.01]",44.46,1196.26,70,637,,,,,,,0.22,-0.5,-0.81,0.54,0.15,0.0,,0.04,0.41,203.51
50547,30.816436767578125,-105.08760833740234,77.78,6.65,0.74,0.08,-0.01,0.0,0.02,-0.01,0.0,"[81.79,76.98,81.97,64.40,78.36,72.63,89.29,71.82,72.13,88.44]","[0.10,0.10,0.11,0.05,-0.02,0.09,0.11,0.11,0.10,0.10]","[-0.01,-0.01,-0.01,0.15,0.11,-0.01,-0.01,0.00,-0.01,-0.01]",44.46,1196.26,70,637,,,,,,,0.22,-0.5,-0.81,0.54,0.15,0.0,,0.04,0.41,203.51
50548,30.816436767578125,-105.08758544921875,77.73,6.61,0.74,0.08,0.0,0.0,0.02,-0.01,0.0,"[81.76,76.95,81.91,64.34,78.30,72.58,89.24,71.77,72.11,88.37]","[0.10,0.10,0.11,0.05,-0.02,0.09,0.11,0.11,0.10,0.10]","[-0.01,-0.01,-0.01,0.15,0.11,-0.01,-0.01,0.00,-0.01,-0.01]",44.39,1196.19,70,638,,,,,,,0.22,-0.5,-0.81,0.54,0.14,0.0,,0.04,0.4,117.38
50548,30.816436767578125,-105.08758544921875,77.73,6.61,0.74,0.08,0.0,0.0,0.02,-0.01,0.0,"[81.76,76.95,81.91,64.34,78.30,72.58,89.24,71.77,72.11,88.37]","[0.10,0.10,0.11,0.05,-0.02,0.09,0.11,0.11,0.10,0.10]","[-0.01,-0.01,-0.01,0.15,0.11,-0.01,-0.01,0.00,-0.01,-0.01]",44.39,1196.19,70,638,,,,,,,0.22,-0.5,-0.81,0.54,0.14,0.0,,0.04,0.4,117.38
50549,30.816436767578125,-105.08755493164062,77.67,6.58,0.73,0.08,0.0,0.0,0.02,0.0,0.0,"[81.72,76.90,81.84,64.27,78.22,72.53,89.16,71.72,72.07,88.31]","[0.10,0.10,0.11,0.05,-0.02,0.09,0.11,0.11,0.10,0.10]","[-0.01,-0.01,-0.01,0.15,0.11,-0.01,-0.01,0.00,-0.01,-0.01]",44.37,1196.17,70,639,,,,,,,0.22,-0.49,-0.81,0.53,0.15,0.0,,0.05,0.51,152.2
50549,30.816436767578125,-105.08755493164062,77.67,6.58,0.73,0.08,0.0,0.0,0.02,0.0,0.0,"[81.72,76.90,81.84,64.27,78.22,72.53,89.16,71.72,72.07,88.31]","[0.10,0.10,0.11,0.05,-0.02,0.09,0.11,0.11,0.10,0.10]","[-0.01,-0.01,-0.01,0.15,0.11,-0.01,-0.01,0.00,-0.01,-0.01]",44.37,1196.17,70,639,,,,,,,0.22,-0.49,-0.81,0.53,0.15,0.0,,0.05,0.51,152.2
50550,30.816436767578125,-105.0875244140625,77.61,6.55,0.73,0.08,0.0,0.0,0.02,0.0,0.0,"[81.69,76.86,81.77,64.19,78.15,72.47,89.08,71.66,72.04,88.24]","[0.10,0.10,0.11,0.05,-0.02,0.09,0.11,0.11,0.10,0.10]","[-0.01,-0.01,-0.01,0.15,0.11,-0.01,-0.01,0.00,-0.01,-0.01]",44.33,1196.13,70,640,,,,,,,0.23,-0.49,-0.82,0.53,0.15,0.0,,0.05,0.5,241.25
50550,30.816436767578125,-105.0875244140625,77.61,6.55,0.73,0.08,0.0,0.0,0.02,0.0,0.0,"[81.69,76.86,81.77,64.19,78.15,72.47,89.08,71.66,72.04,88.24]","[0.10,0.10,0.11,0.05,-0.02,0.09,0.11,0.11,0.10,0.10]","[-0.01,-0.01,-0.01,0.15,0.11,-0.01,-0.01,0.00,-0.01,-0.01]",44.33,1196.13,70,640,,,,,,,0.23,-0.49,-0.82,0.53,0.15,0.0,,0.05,0.5,241.25
50551,30.816436767578125,-105.0875015258789,77.56,6.53,0.73,0.08,0.0,0.0,0.02,0.0,0.0,"[81.65,76.82,81.70,64.12,78.07,72.41,89.00,71.60,72.00,88.17]","[0.10,0.10,0.11,0.05,-0.02,0.09,0.11,0.11,0.10,0.10]","[-0.01,-0.01,-0.01,0.15,0.12,-0.01,-0.01,0.00,-0.01,-0.01]",44.31,1196.11,70,641,,,,,,,0.23,-0.49,-0.82,0.53,0.15,0.0,,0.05,0.46,185.5
50551,30.816436767578125,-105.0875015258789,77.56,6.53,0.73,0.08,0.0,0.0,0.02,0.0,0.0,"[81.65,76.82,81.70,64.12,78.07,72.41,89.00,71.60,72.00,88.17]","[0.10,0.10,0.11,0.05,-0.02,0.09,0.11,0.11,0.10,0.10]","[-0.01,-0.01,-0.01,0.15,0.12,-0.01,-0.01,0.00,-0.01,-0.01]",44.31,1196.11,70,641,,,,,,,0.23,-0.49,-0.82,0.53,0.15,0.0,,0.05,0.46,185.5
50552,30.816436767578125,-105.08747100830078,77.5,6.5,0.72,0.08,0.0,0.0,0.02,0.0,0.0,"[81.61,76.78,81.63,64.05,78.00,72.36,88.92,71.54,71.96,88.11]","[0.10,0.10,0.11,0.05,-0.02,0.09,0.11,0.11,0.10,0.10]","[-0.01,-0.01,-0.01,0.15,0.12,-0.01,-0.01,0.00,-0.01,-0.01]",44.33,1196.12,70,642,,,,,,,0.23,-0.49,-0.82,0.52,0.15,0.0,,0.05,0.5,94.07
50552,30.816436767578125,-105.08747100830078,77.5,6.5,0.72,0.08,0.0,0.0,0.02,0.0,0.0,"[81.61,76.78,81.63,64.05,78.00,72.36,88.92,71.54,71.96,88.11]","[0.10,0.10,0.11,0.05,-0.02,0.09,0.11,0.11,0.10,0.10]","[-0.01,-0.01,-0.01,0.15,0.12,-0.01,-0.01,0.00,-0.01,-0.01]",44.33,1196.12,70,642,,,,,,,0.23,-0.49,-0.82,0.52,0.15,0.0,,0.05,0.5,94.07
50553,30.816436767578125,-105.08744049072266,77.44,6.47,0.72,0.08,0.0,0.0,0.02,0.0,0.0,"[81.57,76.74,81.56,63.98,77.92,72.30,88.85,71.48,71.93,88.04]","[0.10,0.10,0.11,0.05,-0.02,0.09,0.11,0.11,0.10,0.10]","[-0.01,-0.01,-0.00,0.15,0.12,-0.01,-0.01,0.00,-0.01,-0.01]",44.38,1196.18,70,643,,,,,,,0.23,-0.48,-0.82,0.52,0.16,0.0,,0.04,0.5,295.5
50553,30.816436767578125,-105.08744049072266,77.44,6.47,0.72,0.08,0.0,0.0,0.02,0.0,0.0,"[81.57,76.74,81.56,63.98,77.92,72.30,88.85,71.48,71.93,88.04]","[0.10,0.10,0.11,0.05,-0.02,0.09,0.11,0.11,0.10,0.10]","[-0.01,-0.01,-0.00,0.15,0.12,-0.01,-0.01,0.00,-0.01,-0.01]",44.38,1196.18,70,643,,,,,,,0.23,-0.48,-0.82,0.52,0.16,0.0,,0.04,0.5,295.5
50554,30.816436767578125,-105.08741760253906,77.38,6.44,0.72,0.08,0.0,0.0,0.02,0.0,0.0,"[81.53,76.70,81.48,63.91,77.85,72.25,88.77,71.42,71.89,87.97]","[0.10,0.10,0.11,0.05,-0.02,0.09,0.11,0.11,0.10,0.10]","[-0.01,-0.01,0.00,0.15,0.12,-0.01,-0.01,0.00,-0.01,-0.01]",44.42,1196.22,70,644,,,,,,,0.23,-0.48,-0.82,0.52,0.16,0.0,,0.02,0.54,209.23
50554,30.816436767578125,-105.08741760253906,77.38,6.44,0.72,0.08,0.0,0.0,0.02,0.0,0.0,"[81.53,76.70,81.48,63.91,77.85,72.25,88.77,71.42,71.89,87.97]","[0.10,0.10,0.11,0.05,-0.02,0.09,0.11,0.11,0.10,0.10]","[-0.01,-0.01,0.00,0.15,0.12,-0.01,-0.01,0.00,-0.01,-0.01]",44.42,1196.22,70,644,,,,,,,0.23,-0.48,-0.82,0.52,0.16,0.0,,0.02,0.54,209.23
50555,30.816436767578125,-105.08740234375,77.32,6.41,0.71,0.08,0.0,0.0,0.02,0.0,0.0,"[81.49,76.65,81.41,63.84,77.77,72.19,88.69,71.37,71.85,87.90]","[0.10,0.10,0.11,0.05,-0.02,0.09,0.11,0.11,0.10,0.10]","[-0.01,-0.01,0.00,0.15,0.12,-0.01,-0.01,0.00,-0.01,-0.01]",44.4,1196.2,70,645,,,,,,,0.23,-0.48,-0.82,0.52,0.16,0.0,,0.02,0.5,172.74
